school_year,district_id,district_name,school_id,school_short,student_group,ct,pct
2025,2180,Portland SD 1J,NA,Odyssey,black,4,1.9
2025,2180,Portland SD 1J,NA,Odyssey,multi,12,5.7
2025,2180,Portland SD 1J,879,Peninsula,all,235,100
2025,2180,Portland SD 1J,879,Peninsula,combined_underserved,148,63
2025,2180,Portland SD 1J,879,Peninsula,direct_cert,84,35.7
2025,2180,Portland SD 1J,879,Peninsula,lep,12,5.1
2025,2180,Portland SD 1J,879,Peninsula,sped,56,23.8
2025,2180,Portland SD 1J,879,Peninsula,historically_underserved,107,45.5
2025,2180,Portland SD 1J,879,Peninsula,latino,46,19.6
2025,2180,Portland SD 1J,879,Peninsula,black,32,13.6
2025,2180,Portland SD 1J,879,Peninsula,multi,25,10.6
2025,2180,Portland SD 1J,883,Richmond,all,530,100
2025,2180,Portland SD 1J,883,Richmond,combined_underserved,170,32.1
2025,2180,Portland SD 1J,883,Richmond,direct_cert,54,10.2
2025,2180,Portland SD 1J,883,Richmond,lep,45,8.5
2025,2180,Portland SD 1J,883,Richmond,sped,53,10
2025,2180,Portland SD 1J,883,Richmond,historically_underserved,60,11.3
2025,2180,Portland SD 1J,883,Richmond,latino,34,6.4
2025,2180,Portland SD 1J,883,Richmond,black,6,1.1
2025,2180,Portland SD 1J,883,Richmond,multi,20,3.8
2025,2180,Portland SD 1J,1299,Rieke,all,278,100
2025,2180,Portland SD 1J,1299,Rieke,combined_underserved,107,38.5
2025,2180,Portland SD 1J,1299,Rieke,direct_cert,50,18
2025,2180,Portland SD 1J,1299,Rieke,lep,10,3.6
2025,2180,Portland SD 1J,1299,Rieke,sped,37,13.3
2025,2180,Portland SD 1J,1299,Rieke,historically_underserved,52,18.7
2025,2180,Portland SD 1J,1299,Rieke,latino,26,9.4
2025,2180,Portland SD 1J,1299,Rieke,black,10,3.6
2025,2180,Portland SD 1J,1299,Rieke,multi,15,5.4
2025,2180,Portland SD 1J,884,Rigler,all,301,100
2025,2180,Portland SD 1J,884,Rigler,combined_underserved,230,76.4
2025,2180,Portland SD 1J,884,Rigler,direct_cert,159,52.8
2025,2180,Portland SD 1J,884,Rigler,lep,147,48.8
2025,2180,Portland SD 1J,884,Rigler,sped,40,13.3
2025,2180,Portland SD 1J,884,Rigler,historically_underserved,207,68.8
2025,2180,Portland SD 1J,884,Rigler,latino,191,63.5
2025,2180,Portland SD 1J,884,Rigler,black,12,4
2025,2180,Portland SD 1J,884,Rigler,multi,4,1.3
2025,2180,Portland SD 1J,829,Rosa Parks,all,172,100
2025,2180,Portland SD 1J,829,Rosa Parks,combined_underserved,167,97.1
2025,2180,Portland SD 1J,829,Rosa Parks,direct_cert,145,84.3
2025,2180,Portland SD 1J,829,Rosa Parks,lep,56,32.6
2025,2180,Portland SD 1J,829,Rosa Parks,sped,46,26.7
2025,2180,Portland SD 1J,829,Rosa Parks,historically_underserved,146,84.9
2025,2180,Portland SD 1J,829,Rosa Parks,latino,63,36.6
2025,2180,Portland SD 1J,829,Rosa Parks,black,64,37.2
2025,2180,Portland SD 1J,829,Rosa Parks,multi,13,7.6
2025,2180,Portland SD 1J,5427,Rose City Park,all,446,100
2025,2180,Portland SD 1J,5427,Rose City Park,combined_underserved,240,53.8
2025,2180,Portland SD 1J,5427,Rose City Park,direct_cert,144,32.3
2025,2180,Portland SD 1J,5427,Rose City Park,lep,95,21.3
2025,2180,Portland SD 1J,5427,Rose City Park,sped,57,12.8
2025,2180,Portland SD 1J,5427,Rose City Park,historically_underserved,73,16.4
2025,2180,Portland SD 1J,5427,Rose City Park,latino,27,6.1
2025,2180,Portland SD 1J,5427,Rose City Park,black,17,3.8
2025,2180,Portland SD 1J,5427,Rose City Park,multi,28,6.3
2025,2180,Portland SD 1J,886,Sabin,all,293,100
2025,2180,Portland SD 1J,886,Sabin,combined_underserved,141,48.1
2025,2180,Portland SD 1J,886,Sabin,direct_cert,90,30.7
2025,2180,Portland SD 1J,886,Sabin,lep,12,4.1
2025,2180,Portland SD 1J,886,Sabin,sped,59,20.1
2025,2180,Portland SD 1J,886,Sabin,historically_underserved,99,33.8
2025,2180,Portland SD 1J,886,Sabin,latino,24,8.2
2025,2180,Portland SD 1J,886,Sabin,black,44,15
2025,2180,Portland SD 1J,886,Sabin,multi,26,8.9
2025,2180,Portland SD 1J,887,Scott,all,494,100
2025,2180,Portland SD 1J,887,Scott,combined_underserved,364,73.7
2025,2180,Portland SD 1J,887,Scott,direct_cert,267,54
2025,2180,Portland SD 1J,887,Scott,lep,126,25.5
2025,2180,Portland SD 1J,887,Scott,sped,89,18
2025,2180,Portland SD 1J,887,Scott,historically_underserved,291,58.9
2025,2180,Portland SD 1J,887,Scott,latino,186,37.7
2025,2180,Portland SD 1J,887,Scott,black,53,10.7
2025,2180,Portland SD 1J,887,Scott,multi,38,7.7
2025,2180,Portland SD 1J,889,Sitton,all,339,100
2025,2180,Portland SD 1J,889,Sitton,combined_underserved,280,82.6
2025,2180,Portland SD 1J,889,Sitton,direct_cert,211,62.2
2025,2180,Portland SD 1J,889,Sitton,lep,112,33
2025,2180,Portland SD 1J,889,Sitton,sped,71,20.9
2025,2180,Portland SD 1J,889,Sitton,historically_underserved,225,66.4
2025,2180,Portland SD 1J,889,Sitton,latino,148,43.7
2025,2180,Portland SD 1J,889,Sitton,black,39,11.5
2025,2180,Portland SD 1J,889,Sitton,multi,34,10
2025,2180,Portland SD 1J,890,Skyline,all,226,100
2025,2180,Portland SD 1J,890,Skyline,combined_underserved,91,40.3
2025,2180,Portland SD 1J,890,Skyline,direct_cert,28,12.4
2025,2180,Portland SD 1J,890,Skyline,lep,6,2.7
2025,2180,Portland SD 1J,890,Skyline,sped,42,18.6
2025,2180,Portland SD 1J,890,Skyline,historically_underserved,43,19
2025,2180,Portland SD 1J,890,Skyline,latino,26,11.5
2025,2180,Portland SD 1J,890,Skyline,black,5,2.2
2025,2180,Portland SD 1J,890,Skyline,multi,11,4.9
2025,2180,Portland SD 1J,892,Stephenson,all,285,100
2025,2180,Portland SD 1J,892,Stephenson,combined_underserved,98,34.4
2025,2180,Portland SD 1J,892,Stephenson,direct_cert,27,9.5
2025,2180,Portland SD 1J,892,Stephenson,lep,9,3.2
2025,2180,Portland SD 1J,892,Stephenson,sped,50,17.5
2025,2180,Portland SD 1J,892,Stephenson,historically_underserved,44,15.4
2025,2180,Portland SD 1J,892,Stephenson,latino,22,7.7
2025,2180,Portland SD 1J,892,Stephenson,black,6,2.1
2025,2180,Portland SD 1J,892,Stephenson,multi,15,5.3
2025,2180,Portland SD 1J,893,Sunnyside Environmental,all,461,100
2025,2180,Portland SD 1J,893,Sunnyside Environmental,combined_underserved,229,49.7
2025,2180,Portland SD 1J,893,Sunnyside Environmental,direct_cert,106,23
2025,2180,Portland SD 1J,893,Sunnyside Environmental,lep,8,1.7
2025,2180,Portland SD 1J,893,Sunnyside Environmental,sped,100,21.7
2025,2180,Portland SD 1J,893,Sunnyside Environmental,historically_underserved,94,20.4
2025,2180,Portland SD 1J,893,Sunnyside Environmental,latino,53,11.5
2025,2180,Portland SD 1J,893,Sunnyside Environmental,black,9,2
2025,2180,Portland SD 1J,893,Sunnyside Environmental,multi,31,6.7
2025,2180,Portland SD 1J,895,Vernon,all,563,100
2025,2180,Portland SD 1J,895,Vernon,combined_underserved,320,56.8
2025,2180,Portland SD 1J,895,Vernon,direct_cert,174,30.9
2025,2180,Portland SD 1J,895,Vernon,lep,28,5
2025,2180,Portland SD 1J,895,Vernon,sped,80,14.2
2025,2180,Portland SD 1J,895,Vernon,historically_underserved,228,40.5
2025,2180,Portland SD 1J,895,Vernon,latino,65,11.5
2025,2180,Portland SD 1J,895,Vernon,black,88,15.6
2025,2180,Portland SD 1J,895,Vernon,multi,69,12.3
2025,2180,Portland SD 1J,896,Vestal,all,257,100
2025,2180,Portland SD 1J,896,Vestal,combined_underserved,189,73.5
2025,2180,Portland SD 1J,896,Vestal,direct_cert,115,44.7
2025,2180,Portland SD 1J,896,Vestal,lep,39,15.2
2025,2180,Portland SD 1J,896,Vestal,sped,68,26.5
2025,2180,Portland SD 1J,896,Vestal,historically_underserved,110,42.8
2025,2180,Portland SD 1J,896,Vestal,latino,50,19.5
2025,2180,Portland SD 1J,896,Vestal,black,26,10.1
2025,2180,Portland SD 1J,896,Vestal,multi,29,11.3
2025,2180,Portland SD 1J,900,Whitman,all,198,100
2025,2180,Portland SD 1J,900,Whitman,combined_underserved,160,80.8
2025,2180,Portland SD 1J,900,Whitman,direct_cert,128,64.6
2025,2180,Portland SD 1J,900,Whitman,lep,42,21.2
2025,2180,Portland SD 1J,900,Whitman,sped,53,26.8
2025,2180,Portland SD 1J,900,Whitman,historically_underserved,110,55.6
2025,2180,Portland SD 1J,900,Whitman,latino,53,26.8
2025,2180,Portland SD 1J,900,Whitman,black,21,10.6
2025,2180,Portland SD 1J,900,Whitman,multi,22,11.1
2025,2180,Portland SD 1J,1364,Winterhaven,all,322,100
2025,2180,Portland SD 1J,1364,Winterhaven,combined_underserved,93,28.9
2025,2180,Portland SD 1J,1364,Winterhaven,direct_cert,49,15.2
2025,2180,Portland SD 1J,1364,Winterhaven,lep,3,0.9
2025,2180,Portland SD 1J,1364,Winterhaven,sped,22,6.8
2025,2180,Portland SD 1J,1364,Winterhaven,historically_underserved,40,12.4
2025,2180,Portland SD 1J,1364,Winterhaven,latino,24,7.5
2025,2180,Portland SD 1J,1364,Winterhaven,black,5,1.6
2025,2180,Portland SD 1J,1364,Winterhaven,multi,10,3.1
2025,2180,Portland SD 1J,902,Woodlawn,all,306,100
2025,2180,Portland SD 1J,902,Woodlawn,combined_underserved,226,73.9
2025,2180,Portland SD 1J,902,Woodlawn,direct_cert,150,49
2025,2180,Portland SD 1J,902,Woodlawn,lep,31,10.1
2025,2180,Portland SD 1J,902,Woodlawn,sped,80,26.1
2025,2180,Portland SD 1J,902,Woodlawn,historically_underserved,186,60.8
2025,2180,Portland SD 1J,902,Woodlawn,latino,70,22.9
2025,2180,Portland SD 1J,902,Woodlawn,black,78,25.5
2025,2180,Portland SD 1J,902,Woodlawn,multi,36,11.8
2025,2180,Portland SD 1J,903,Woodmere,all,242,100
2025,2180,Portland SD 1J,903,Woodmere,combined_underserved,202,83.5
2025,2180,Portland SD 1J,903,Woodmere,direct_cert,151,62.4
2025,2180,Portland SD 1J,903,Woodmere,lep,58,24
2025,2180,Portland SD 1J,903,Woodmere,sped,79,32.6
2025,2180,Portland SD 1J,903,Woodmere,historically_underserved,121,50
2025,2180,Portland SD 1J,903,Woodmere,latino,60,24.8
2025,2180,Portland SD 1J,903,Woodmere,black,25,10.3
2025,2180,Portland SD 1J,903,Woodmere,multi,33,13.6
2025,2180,Portland SD 1J,904,Woodstock,all,394,100
2025,2180,Portland SD 1J,904,Woodstock,combined_underserved,171,43.4
2025,2180,Portland SD 1J,904,Woodstock,direct_cert,89,22.6
2025,2180,Portland SD 1J,904,Woodstock,lep,51,12.9
2025,2180,Portland SD 1J,904,Woodstock,sped,53,13.5
2025,2180,Portland SD 1J,904,Woodstock,historically_underserved,54,13.7
2025,2180,Portland SD 1J,904,Woodstock,latino,34,8.6
2025,2180,Portland SD 1J,904,Woodstock,black,5,1.3
2025,2180,Portland SD 1J,904,Woodstock,multi,13,3.3
2025,2180,Portland SD 1J,831,Beaumont,all,435,100
2025,2180,Portland SD 1J,831,Beaumont,combined_underserved,196,45.1
2025,2180,Portland SD 1J,831,Beaumont,direct_cert,104,23.9
2025,2180,Portland SD 1J,831,Beaumont,lep,56,12.9
2025,2180,Portland SD 1J,831,Beaumont,sped,74,17
2025,2180,Portland SD 1J,831,Beaumont,historically_underserved,142,32.6
2025,2180,Portland SD 1J,831,Beaumont,latino,114,26.2
2025,2180,Portland SD 1J,831,Beaumont,black,10,2.3
2025,2180,Portland SD 1J,831,Beaumont,multi,16,3.7
2025,2180,Portland SD 1J,1363,da Vinci,all,427,100
2025,2180,Portland SD 1J,1363,da Vinci,combined_underserved,235,55
2025,2180,Portland SD 1J,1363,da Vinci,direct_cert,131,30.7
2025,2180,Portland SD 1J,1363,da Vinci,lep,12,2.8
2025,2180,Portland SD 1J,1363,da Vinci,sped,84,19.7
2025,2180,Portland SD 1J,1363,da Vinci,historically_underserved,128,30
2025,2180,Portland SD 1J,1363,da Vinci,latino,59,13.8
2025,2180,Portland SD 1J,1363,da Vinci,black,28,6.6
2025,2180,Portland SD 1J,1363,da Vinci,multi,36,8.4
2025,2180,Portland SD 1J,849,George,all,404,100
2025,2180,Portland SD 1J,849,George,combined_underserved,357,88.4
2025,2180,Portland SD 1J,849,George,direct_cert,285,70.5
2025,2180,Portland SD 1J,849,George,lep,101,25
2025,2180,Portland SD 1J,849,George,sped,107,26.5
2025,2180,Portland SD 1J,849,George,historically_underserved,302,74.8
2025,2180,Portland SD 1J,849,George,latino,173,42.8
2025,2180,Portland SD 1J,849,George,black,81,20
2025,2180,Portland SD 1J,849,George,multi,40,9.9
2025,2180,Portland SD 1J,852,Gray,all,438,100
2025,2180,Portland SD 1J,852,Gray,combined_underserved,183,41.8
2025,2180,Portland SD 1J,852,Gray,direct_cert,89,20.3
2025,2180,Portland SD 1J,852,Gray,lep,21,4.8
2025,2180,Portland SD 1J,852,Gray,sped,79,18
2025,2180,Portland SD 1J,852,Gray,historically_underserved,85,19.4
2025,2180,Portland SD 1J,852,Gray,latino,47,10.7
2025,2180,Portland SD 1J,852,Gray,black,16,3.7
2025,2180,Portland SD 1J,852,Gray,multi,21,4.8
2025,2180,Portland SD 1J,894,Harriet Tubman,all,328,100
2025,2180,Portland SD 1J,894,Harriet Tubman,combined_underserved,199,60.7
2025,2180,Portland SD 1J,894,Harriet Tubman,direct_cert,134,40.9
2025,2180,Portland SD 1J,894,Harriet Tubman,lep,19,5.8
2025,2180,Portland SD 1J,894,Harriet Tubman,sped,47,14.3
2025,2180,Portland SD 1J,894,Harriet Tubman,historically_underserved,167,50.9
2025,2180,Portland SD 1J,894,Harriet Tubman,latino,60,18.3
2025,2180,Portland SD 1J,894,Harriet Tubman,black,76,23.2
2025,2180,Portland SD 1J,894,Harriet Tubman,multi,30,9.1
2025,2180,Portland SD 1J,842,Harrison Park,all,372,100
2025,2180,Portland SD 1J,842,Harrison Park,combined_underserved,251,67.5
2025,2180,Portland SD 1J,842,Harrison Park,direct_cert,194,52.2
2025,2180,Portland SD 1J,842,Harrison Park,lep,65,17.5
2025,2180,Portland SD 1J,842,Harrison Park,sped,45,12.1
2025,2180,Portland SD 1J,842,Harrison Park,historically_underserved,144,38.7
2025,2180,Portland SD 1J,842,Harrison Park,latino,53,14.2
2025,2180,Portland SD 1J,842,Harrison Park,black,49,13.2
2025,2180,Portland SD 1J,842,Harrison Park,multi,28,7.5
2025,2180,Portland SD 1J,858,Hosford,all,537,100
2025,2180,Portland SD 1J,858,Hosford,combined_underserved,235,43.8
2025,2180,Portland SD 1J,858,Hosford,direct_cert,142,26.4
2025,2180,Portland SD 1J,858,Hosford,lep,28,5.2
2025,2180,Portland SD 1J,858,Hosford,sped,87,16.2
2025,2180,Portland SD 1J,858,Hosford,historically_underserved,113,21
2025,2180,Portland SD 1J,858,Hosford,latino,53,9.9
2025,2180,Portland SD 1J,858,Hosford,black,20,3.7
2025,2180,Portland SD 1J,858,Hosford,multi,31,5.8
2025,2180,Portland SD 1J,1277,Jackson,all,715,100
2025,2180,Portland SD 1J,1277,Jackson,combined_underserved,298,41.7
2025,2180,Portland SD 1J,1277,Jackson,direct_cert,162,22.7
2025,2180,Portland SD 1J,1277,Jackson,lep,37,5.2
2025,2180,Portland SD 1J,1277,Jackson,sped,113,15.8
2025,2180,Portland SD 1J,1277,Jackson,historically_underserved,178,24.9
2025,2180,Portland SD 1J,1277,Jackson,latino,78,10.9
2025,2180,Portland SD 1J,1277,Jackson,black,51,7.1
2025,2180,Portland SD 1J,1277,Jackson,multi,41,5.7
2025,2180,Portland SD 1J,863,Kellogg,all,594,100
2025,2180,Portland SD 1J,863,Kellogg,combined_underserved,418,70.4
2025,2180,Portland SD 1J,863,Kellogg,direct_cert,275,46.3
2025,2180,Portland SD 1J,863,Kellogg,lep,100,16.8
2025,2180,Portland SD 1J,863,Kellogg,sped,122,20.5
2025,2180,Portland SD 1J,863,Kellogg,historically_underserved,281,47.3
2025,2180,Portland SD 1J,863,Kellogg,latino,210,35.4
2025,2180,Portland SD 1J,863,Kellogg,black,23,3.9
2025,2180,Portland SD 1J,863,Kellogg,multi,41,6.9
2025,2180,Portland SD 1J,1243,Lane,all,418,100
2025,2180,Portland SD 1J,1243,Lane,combined_underserved,339,81.1
2025,2180,Portland SD 1J,1243,Lane,direct_cert,248,59.3
2025,2180,Portland SD 1J,1243,Lane,lep,86,20.6
2025,2180,Portland SD 1J,1243,Lane,sped,109,26.1
2025,2180,Portland SD 1J,1243,Lane,historically_underserved,189,45.2
2025,2180,Portland SD 1J,1243,Lane,latino,117,28
2025,2180,Portland SD 1J,1243,Lane,black,39,9.3
2025,2180,Portland SD 1J,1243,Lane,multi,24,5.7
2025,2180,Portland SD 1J,877,Mt Tabor,all,467,100
2025,2180,Portland SD 1J,877,Mt Tabor,combined_underserved,157,33.6
2025,2180,Portland SD 1J,877,Mt Tabor,direct_cert,74,15.8
2025,2180,Portland SD 1J,877,Mt Tabor,lep,8,1.7
2025,2180,Portland SD 1J,877,Mt Tabor,sped,66,14.1
2025,2180,Portland SD 1J,877,Mt Tabor,historically_underserved,66,14.1
2025,2180,Portland SD 1J,877,Mt Tabor,latino,41,8.8
2025,2180,Portland SD 1J,877,Mt Tabor,black,9,1.9
2025,2180,Portland SD 1J,877,Mt Tabor,multi,15,3.2
2025,2180,Portland SD 1J,878,Ockley Green,all,410,100
2025,2180,Portland SD 1J,878,Ockley Green,combined_underserved,246,60
2025,2180,Portland SD 1J,878,Ockley Green,direct_cert,143,34.9
2025,2180,Portland SD 1J,878,Ockley Green,lep,31,7.6
2025,2180,Portland SD 1J,878,Ockley Green,sped,65,15.9
2025,2180,Portland SD 1J,878,Ockley Green,historically_underserved,189,46.1
2025,2180,Portland SD 1J,878,Ockley Green,latino,76,18.5
2025,2180,Portland SD 1J,878,Ockley Green,black,62,15.1
2025,2180,Portland SD 1J,878,Ockley Green,multi,46,11.2
2025,2180,Portland SD 1J,885,Roseway Heights,all,565,100
2025,2180,Portland SD 1J,885,Roseway Heights,combined_underserved,375,66.4
2025,2180,Portland SD 1J,885,Roseway Heights,direct_cert,281,49.7
2025,2180,Portland SD 1J,885,Roseway Heights,lep,102,18.1
2025,2180,Portland SD 1J,885,Roseway Heights,sped,94,16.6
2025,2180,Portland SD 1J,885,Roseway Heights,historically_underserved,260,46
2025,2180,Portland SD 1J,885,Roseway Heights,latino,142,25.1
2025,2180,Portland SD 1J,885,Roseway Heights,black,60,10.6
2025,2180,Portland SD 1J,885,Roseway Heights,multi,47,8.3
2025,2180,Portland SD 1J,888,Sellwood,all,576,100
2025,2180,Portland SD 1J,888,Sellwood,combined_underserved,188,32.6
2025,2180,Portland SD 1J,888,Sellwood,direct_cert,77,13.4
2025,2180,Portland SD 1J,888,Sellwood,lep,10,1.7
2025,2180,Portland SD 1J,888,Sellwood,sped,79,13.7
2025,2180,Portland SD 1J,888,Sellwood,historically_underserved,81,14.1
2025,2180,Portland SD 1J,888,Sellwood,latino,49,8.5
2025,2180,Portland SD 1J,888,Sellwood,black,7,1.2
2025,2180,Portland SD 1J,888,Sellwood,multi,25,4.3
2025,2180,Portland SD 1J,898,West Sylvan,all,670,100
2025,2180,Portland SD 1J,898,West Sylvan,combined_underserved,257,38.4
2025,2180,Portland SD 1J,898,West Sylvan,direct_cert,104,15.5
2025,2180,Portland SD 1J,898,West Sylvan,lep,29,4.3
2025,2180,Portland SD 1J,898,West Sylvan,sped,79,11.8
2025,2180,Portland SD 1J,898,West Sylvan,historically_underserved,142,21.2
2025,2180,Portland SD 1J,898,West Sylvan,latino,80,11.9
2025,2180,Portland SD 1J,898,West Sylvan,black,24,3.6
2025,2180,Portland SD 1J,898,West Sylvan,multi,35,5.2
2025,2180,Portland SD 1J,906,Benson,all,896,100
2025,2180,Portland SD 1J,906,Benson,combined_underserved,616,68.8
2025,2180,Portland SD 1J,906,Benson,direct_cert,330,36.8
2025,2180,Portland SD 1J,906,Benson,lep,58,6.5
2025,2180,Portland SD 1J,906,Benson,sped,226,25.2
2025,2180,Portland SD 1J,906,Benson,historically_underserved,408,45.5
2025,2180,Portland SD 1J,906,Benson,latino,236,26.3
2025,2180,Portland SD 1J,906,Benson,black,88,9.8
2025,2180,Portland SD 1J,906,Benson,multi,76,8.5
2025,2180,Portland SD 1J,909,Cleveland,all,1422,100
2025,2180,Portland SD 1J,909,Cleveland,combined_underserved,477,33.5
2025,2180,Portland SD 1J,909,Cleveland,direct_cert,224,15.8
2025,2180,Portland SD 1J,909,Cleveland,lep,40,2.8
2025,2180,Portland SD 1J,909,Cleveland,sped,195,13.7
2025,2180,Portland SD 1J,909,Cleveland,historically_underserved,232,16.3
2025,2180,Portland SD 1J,909,Cleveland,latino,127,8.9
2025,2180,Portland SD 1J,909,Cleveland,black,42,3
2025,2180,Portland SD 1J,909,Cleveland,multi,57,4
2025,2180,Portland SD 1J,911,Franklin,all,1809,100
2025,2180,Portland SD 1J,911,Franklin,combined_underserved,994,54.9
2025,2180,Portland SD 1J,911,Franklin,direct_cert,606,33.5
2025,2180,Portland SD 1J,911,Franklin,lep,184,10.2
2025,2180,Portland SD 1J,911,Franklin,sped,263,14.5
2025,2180,Portland SD 1J,911,Franklin,historically_underserved,582,32.2
2025,2180,Portland SD 1J,911,Franklin,latino,367,20.3
2025,2180,Portland SD 1J,911,Franklin,black,82,4.5
2025,2180,Portland SD 1J,911,Franklin,multi,108,6
2025,2180,Portland SD 1J,912,Grant,all,2149,100
2025,2180,Portland SD 1J,912,Grant,combined_underserved,668,31.1
2025,2180,Portland SD 1J,912,Grant,direct_cert,290,13.5
2025,2180,Portland SD 1J,912,Grant,lep,33,1.5
2025,2180,Portland SD 1J,912,Grant,sped,214,10
2025,2180,Portland SD 1J,912,Grant,historically_underserved,428,19.9
2025,2180,Portland SD 1J,912,Grant,latino,178,8.3
2025,2180,Portland SD 1J,912,Grant,black,138,6.4
2025,2180,Portland SD 1J,912,Grant,multi,107,5
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,all,1650,100
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,combined_underserved,561,34
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,direct_cert,273,16.5
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,lep,53,3.2
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,sped,184,11.2
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,historically_underserved,321,19.5
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,latino,156,9.5
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,black,66,4
2025,2180,Portland SD 1J,922,Ida B. Wells-Barnett,multi,90,5.5
2025,2180,Portland SD 1J,913,Jefferson,all,459,100
2025,2180,Portland SD 1J,913,Jefferson,combined_underserved,396,86.3
2025,2180,Portland SD 1J,913,Jefferson,direct_cert,259,56.4
2025,2180,Portland SD 1J,913,Jefferson,lep,47,10.2
2025,2180,Portland SD 1J,913,Jefferson,sped,72,15.7
2025,2180,Portland SD 1J,913,Jefferson,historically_underserved,373,81.3
2025,2180,Portland SD 1J,913,Jefferson,latino,98,21.4
2025,2180,Portland SD 1J,913,Jefferson,black,215,46.8
2025,2180,Portland SD 1J,913,Jefferson,multi,55,12
2025,2180,Portland SD 1J,914,Lincoln,all,1615,100
2025,2180,Portland SD 1J,914,Lincoln,combined_underserved,534,33.1
